"","word","sentiment","lexicon","score","SentimentWord","coin"
"vechain.67","bottom","sadness","nrc",NA,"bottom","vechain"
"vechain.70","boy","disgust","nrc",NA,"boy","vechain"
"vechain.71","boy","negative","nrc",NA,"boy","vechain"
"vechain.72","break","surprise","nrc",NA,"break","vechain"
"vechain.73","build","positive","nrc",NA,"build","vechain"
"vechain.74","cap","anticipation","nrc",NA,"cap","vechain"
"vechain.75","cap","trust","nrc",NA,"cap","vechain"
"vechain.76","case","fear","nrc",NA,"case","vechain"
"vechain.77","case","negative","nrc",NA,"case","vechain"
"vechain.78","case","sadness","nrc",NA,"case","vechain"
"vechain.79","cash","anger","nrc",NA,"cash","vechain"
"vechain.80","cash","anticipation","nrc",NA,"cash","vechain"
"vechain.81","cash","fear","nrc",NA,"cash","vechain"
"vechain.82","cash","joy","nrc",NA,"cash","vechain"
"vechain.83","cash","positive","nrc",NA,"cash","vechain"
"vechain.84","cash","trust","nrc",NA,"cash","vechain"
"vechain.85","challenge","anger","nrc",NA,"challenge","vechain"
"vechain.87","challenge","fear","nrc",NA,"challenge","vechain"
"vechain.89","challenge","negative","nrc",NA,"challenge","vechain"
"vechain.91","champion","anticipation","nrc",NA,"champion","vechain"
"vechain.92","champion","joy","nrc",NA,"champion","vechain"
"vechain.93","champion","positive","nrc",NA,"champion","vechain"
"vechain.94","champion","trust","nrc",NA,"champion","vechain"
"vechain.95","change","fear","nrc",NA,"change","vechain"
"vechain.109","chart","trust","nrc",NA,"chart","vechain"
"vechain.111","cheap","negative","nrc",NA,"cheap","vechain"
"vechain.112","child","anticipation","nrc",NA,"child","vechain"
"vechain.113","child","joy","nrc",NA,"child","vechain"
"vechain.114","child","positive","nrc",NA,"child","vechain"
"vechain.115","chosen","positive","nrc",NA,"chosen","vechain"
"vechain.116","classic","positive","nrc",NA,"classic","vechain"
"vechain.118","coming","anticipation","nrc",NA,"coming","vechain"
"vechain.123","communicate","positive","nrc",NA,"communicate","vechain"
"vechain.124","communicate","trust","nrc",NA,"communicate","vechain"
"vechain.125","community","positive","nrc",NA,"community","vechain"
"vechain.127","confess","negative","nrc",NA,"confess","vechain"
"vechain.128","confess","positive","nrc",NA,"confess","vechain"
"vechain.129","confess","trust","nrc",NA,"confess","vechain"
"vechain.130","constantly","trust","nrc",NA,"constantly","vechain"
"vechain.131","continue","anticipation","nrc",NA,"continue","vechain"
"vechain.132","continue","positive","nrc",NA,"continue","vechain"
"vechain.133","continue","trust","nrc",NA,"continue","vechain"
"vechain.134","cool","positive","nrc",NA,"cool","vechain"
"vechain.135","copy","negative","nrc",NA,"copy","vechain"
"vechain.177","core","positive","nrc",NA,"core","vechain"
"vechain.181","correction","negative","nrc",NA,"correction","vechain"
"vechain.182","cover","trust","nrc",NA,"cover","vechain"
"vechain.183","create","joy","nrc",NA,"create","vechain"
"vechain.185","create","positive","nrc",NA,"create","vechain"
"vechain.187","crisis","negative","nrc",NA,"crisis","vechain"
"vechain.189","customer","positive","nrc",NA,"customer","vechain"
"vechain.190","daily","anticipation","nrc",NA,"daily","vechain"
"vechain.196","damn","anger","nrc",NA,"damn","vechain"
"vechain.197","damn","disgust","nrc",NA,"damn","vechain"
"vechain.198","damn","negative","nrc",NA,"damn","vechain"
"vechain.199","darkness","anger","nrc",NA,"darkness","vechain"
"vechain.200","darkness","fear","nrc",NA,"darkness","vechain"
"vechain.201","darkness","negative","nrc",NA,"darkness","vechain"
"vechain.202","darkness","sadness","nrc",NA,"darkness","vechain"
"vechain.203","dear","positive","nrc",NA,"dear","vechain"
"vechain.204","debate","positive","nrc",NA,"debate","vechain"
"vechain.207","destined","anticipation","nrc",NA,"destined","vechain"
"vechain.208","digit","trust","nrc",NA,"digit","vechain"
"vechain.210","disabled","fear","nrc",NA,"disabled","vechain"
"vechain.211","disabled","negative","nrc",NA,"disabled","vechain"
"vechain.212","disabled","sadness","nrc",NA,"disabled","vechain"
"vechain.213","dumps","anger","nrc",NA,"dumps","vechain"
"vechain.214","dumps","negative","nrc",NA,"dumps","vechain"
"vechain.215","dumps","sadness","nrc",NA,"dumps","vechain"
"vechain.216","earn","positive","nrc",NA,"earn","vechain"
"vechain.218","effort","positive","nrc",NA,"effort","vechain"
"vechain.219","enable","positive","nrc",NA,"enable","vechain"
"vechain.221","enable","trust","nrc",NA,"enable","vechain"
"vechain.223","endeavor","anticipation","nrc",NA,"endeavor","vechain"
"vechain.225","endeavor","positive","nrc",NA,"endeavor","vechain"
"vechain.227","enjoy","anticipation","nrc",NA,"enjoy","vechain"
"vechain.228","enjoy","joy","nrc",NA,"enjoy","vechain"
"vechain.229","enjoy","positive","nrc",NA,"enjoy","vechain"
"vechain.230","enjoy","trust","nrc",NA,"enjoy","vechain"
"vechain.231","entertaining","anticipation","nrc",NA,"entertaining","vechain"
"vechain.232","entertaining","joy","nrc",NA,"entertaining","vechain"
"vechain.233","entertaining","positive","nrc",NA,"entertaining","vechain"
"vechain.234","epic","positive","nrc",NA,"epic","vechain"
"vechain.236","evolution","positive","nrc",NA,"evolution","vechain"
"vechain.237","exchange","positive","nrc",NA,"exchange","vechain"
"vechain.244","exchange","trust","nrc",NA,"exchange","vechain"
"vechain.251","exciting","anticipation","nrc",NA,"exciting","vechain"
"vechain.252","exciting","joy","nrc",NA,"exciting","vechain"
"vechain.253","exciting","positive","nrc",NA,"exciting","vechain"
"vechain.254","exciting","surprise","nrc",NA,"exciting","vechain"
"vechain.255","expenses","negative","nrc",NA,"expenses","vechain"
"vechain.256","exposed","negative","nrc",NA,"exposed","vechain"
"vechain.257","faith","anticipation","nrc",NA,"faith","vechain"
"vechain.259","faith","joy","nrc",NA,"faith","vechain"
"vechain.261","faith","positive","nrc",NA,"faith","vechain"
"vechain.263","faith","trust","nrc",NA,"faith","vechain"
"vechain.265","fall","negative","nrc",NA,"fall","vechain"
"vechain.266","fall","sadness","nrc",NA,"fall","vechain"
"vechain.267","falling","negative","nrc",NA,"falling","vechain"
"vechain.268","falling","sadness","nrc",NA,"falling","vechain"
"vechain.269","faulty","negative","nrc",NA,"faulty","vechain"
"vechain.271","favorite","joy","nrc",NA,"favorite","vechain"
"vechain.274","favorite","positive","nrc",NA,"favorite","vechain"
"vechain.277","favorite","trust","nrc",NA,"favorite","vechain"
"vechain.280","feeling","anger","nrc",NA,"feeling","vechain"
"vechain.281","feeling","anticipation","nrc",NA,"feeling","vechain"
"vechain.282","feeling","disgust","nrc",NA,"feeling","vechain"
"vechain.283","feeling","fear","nrc",NA,"feeling","vechain"
"vechain.284","feeling","joy","nrc",NA,"feeling","vechain"
"vechain.285","feeling","negative","nrc",NA,"feeling","vechain"
"vechain.286","feeling","positive","nrc",NA,"feeling","vechain"
"vechain.287","feeling","sadness","nrc",NA,"feeling","vechain"
"vechain.288","feeling","surprise","nrc",NA,"feeling","vechain"
"vechain.289","feeling","trust","nrc",NA,"feeling","vechain"
"vechain.290","fib","anger","nrc",NA,"fib","vechain"
"vechain.291","fib","negative","nrc",NA,"fib","vechain"
"vechain.292","fill","trust","nrc",NA,"fill","vechain"
"vechain.293","finally","anticipation","nrc",NA,"finally","vechain"
"vechain.295","finally","disgust","nrc",NA,"finally","vechain"
"vechain.297","finally","joy","nrc",NA,"finally","vechain"
"vechain.299","finally","positive","nrc",NA,"finally","vechain"
"vechain.301","finally","surprise","nrc",NA,"finally","vechain"
"vechain.303","finally","trust","nrc",NA,"finally","vechain"
"vechain.305","flying","fear","nrc",NA,"flying","vechain"
"vechain.306","flying","positive","nrc",NA,"flying","vechain"
"vechain.307","forward","positive","nrc",NA,"forward","vechain"
"vechain.310","fraud","anger","nrc",NA,"fraud","vechain"
"vechain.311","fraud","negative","nrc",NA,"fraud","vechain"
"vechain.312","friend","joy","nrc",NA,"friend","vechain"
"vechain.314","friend","positive","nrc",NA,"friend","vechain"
"vechain.316","friend","trust","nrc",NA,"friend","vechain"
"vechain.318","full","positive","nrc",NA,"full","vechain"
"vechain.319","gain","anticipation","nrc",NA,"gain","vechain"
"vechain.320","gain","joy","nrc",NA,"gain","vechain"
"vechain.321","gain","positive","nrc",NA,"gain","vechain"
"vechain.322","giant","fear","nrc",NA,"giant","vechain"
"vechain.323","gift","anticipation","nrc",NA,"gift","vechain"
"vechain.324","gift","joy","nrc",NA,"gift","vechain"
"vechain.325","gift","positive","nrc",NA,"gift","vechain"
"vechain.326","gift","surprise","nrc",NA,"gift","vechain"
"vechain.327","giving","positive","nrc",NA,"giving","vechain"
"vechain.329","glad","anticipation","nrc",NA,"glad","vechain"
"vechain.332","glad","joy","nrc",NA,"glad","vechain"
"vechain.335","glad","positive","nrc",NA,"glad","vechain"
"vechain.338","god","anticipation","nrc",NA,"god","vechain"
"vechain.339","god","fear","nrc",NA,"god","vechain"
"vechain.340","god","joy","nrc",NA,"god","vechain"
"vechain.341","god","positive","nrc",NA,"god","vechain"
"vechain.342","god","trust","nrc",NA,"god","vechain"
"vechain.343","gold","positive","nrc",NA,"gold","vechain"
"vechain.344","good","anticipation","nrc",NA,"good","vechain"
"vechain.356","good","joy","nrc",NA,"good","vechain"
"vechain.368","good","positive","nrc",NA,"good","vechain"
"vechain.380","good","surprise","nrc",NA,"good","vechain"
"vechain.392","good","trust","nrc",NA,"good","vechain"
"vechain.404","government","fear","nrc",NA,"government","vechain"
"vechain.407","government","negative","nrc",NA,"government","vechain"
"vechain.410","greatness","joy","nrc",NA,"greatness","vechain"
"vechain.411","greatness","positive","nrc",NA,"greatness","vechain"
"vechain.412","greatness","surprise","nrc",NA,"greatness","vechain"
"vechain.413","greatness","trust","nrc",NA,"greatness","vechain"
"vechain.414","green","joy","nrc",NA,"green","vechain"
"vechain.418","green","positive","nrc",NA,"green","vechain"
"vechain.422","green","trust","nrc",NA,"green","vechain"
"vechain.426","grow","anticipation","nrc",NA,"grow","vechain"
"vechain.428","grow","joy","nrc",NA,"grow","vechain"
"vechain.430","grow","positive","nrc",NA,"grow","vechain"
"vechain.432","grow","trust","nrc",NA,"grow","vechain"
"vechain.434","guess","surprise","nrc",NA,"guess","vechain"
"vechain.437","happen","anticipation","nrc",NA,"happen","vechain"
"vechain.439","harm","fear","nrc",NA,"harm","vechain"
"vechain.441","harm","negative","nrc",NA,"harm","vechain"
"vechain.443","hidden","negative","nrc",NA,"hidden","vechain"
"vechain.444","highest","anticipation","nrc",NA,"highest","vechain"
"vechain.445","highest","fear","nrc",NA,"highest","vechain"
"vechain.446","highest","joy","nrc",NA,"highest","vechain"
"vechain.447","highest","negative","nrc",NA,"highest","vechain"
"vechain.448","highest","positive","nrc",NA,"highest","vechain"
"vechain.449","highest","surprise","nrc",NA,"highest","vechain"
"vechain.450","hit","anger","nrc",NA,"hit","vechain"
"vechain.454","hit","negative","nrc",NA,"hit","vechain"
"vechain.458","hope","anticipation","nrc",NA,"hope","vechain"
"vechain.460","hope","joy","nrc",NA,"hope","vechain"
"vechain.462","hope","positive","nrc",NA,"hope","vechain"
"vechain.464","hope","surprise","nrc",NA,"hope","vechain"
"vechain.466","hope","trust","nrc",NA,"hope","vechain"
"vechain.468","hot","anger","nrc",NA,"hot","vechain"
"vechain.470","hype","anticipation","nrc",NA,"hype","vechain"
"vechain.471","hype","negative","nrc",NA,"hype","vechain"
"vechain.472","important","positive","nrc",NA,"important","vechain"
"vechain.473","important","trust","nrc",NA,"important","vechain"
"vechain.474","including","positive","nrc",NA,"including","vechain"
"vechain.477","incompetent","anger","nrc",NA,"incompetent","vechain"
"vechain.478","incompetent","negative","nrc",NA,"incompetent","vechain"
"vechain.479","incompetent","sadness","nrc",NA,"incompetent","vechain"
"vechain.480","increase","positive","nrc",NA,"increase","vechain"
"vechain.482","innovation","positive","nrc",NA,"innovation","vechain"
"vechain.484","interesting","positive","nrc",NA,"interesting","vechain"
"vechain.486","job","positive","nrc",NA,"job","vechain"
"vechain.488","join","positive","nrc",NA,"join","vechain"
"vechain.493","king","positive","nrc",NA,"king","vechain"
"vechain.509","knowing","positive","nrc",NA,"knowing","vechain"
"vechain.511","lacking","negative","nrc",NA,"lacking","vechain"
"vechain.512","launch","anticipation","nrc",NA,"launch","vechain"
"vechain.518","launch","positive","nrc",NA,"launch","vechain"
"vechain.524","lead","positive","nrc",NA,"lead","vechain"
"vechain.526","leading","trust","nrc",NA,"leading","vechain"
"vechain.529","leverage","positive","nrc",NA,"leverage","vechain"
"vechain.597","long","anticipation","nrc",NA,"long","vechain"
"vechain.666","lose","anger","nrc",NA,"lose","vechain"
"vechain.667","lose","disgust","nrc",NA,"lose","vechain"
"vechain.668","lose","fear","nrc",NA,"lose","vechain"
"vechain.669","lose","negative","nrc",NA,"lose","vechain"
"vechain.670","lose","sadness","nrc",NA,"lose","vechain"
"vechain.671","lose","surprise","nrc",NA,"lose","vechain"
"vechain.672","losing","anger","nrc",NA,"losing","vechain"
"vechain.673","losing","negative","nrc",NA,"losing","vechain"
"vechain.674","losing","sadness","nrc",NA,"losing","vechain"
"vechain.675","lost","negative","nrc",NA,"lost","vechain"
"vechain.677","lost","sadness","nrc",NA,"lost","vechain"
"vechain.679","love","joy","nrc",NA,"love","vechain"
"vechain.683","love","positive","nrc",NA,"love","vechain"
"vechain.687","manage","positive","nrc",NA,"manage","vechain"
"vechain.689","manage","trust","nrc",NA,"manage","vechain"
"vechain.691","manipulation","anger","nrc",NA,"manipulation","vechain"
"vechain.693","manipulation","fear","nrc",NA,"manipulation","vechain"
"vechain.695","manipulation","negative","nrc",NA,"manipulation","vechain"
"vechain.697","medical","anticipation","nrc",NA,"medical","vechain"
"vechain.698","medical","fear","nrc",NA,"medical","vechain"
"vechain.699","medical","positive","nrc",NA,"medical","vechain"
"vechain.700","medical","trust","nrc",NA,"medical","vechain"
"vechain.701","misplaced","negative","nrc",NA,"misplaced","vechain"
"vechain.702","mistake","negative","nrc",NA,"mistake","vechain"
"vechain.703","mistake","sadness","nrc",NA,"mistake","vechain"
"vechain.704","mobile","anticipation","nrc",NA,"mobile","vechain"
"vechain.705","model","positive","nrc",NA,"model","vechain"
"vechain.706","momentum","anticipation","nrc",NA,"momentum","vechain"
"vechain.708","momentum","positive","nrc",NA,"momentum","vechain"
"vechain.710","mum","fear","nrc",NA,"mum","vechain"
"vechain.722","mum","negative","nrc",NA,"mum","vechain"
"vechain.734","network","anticipation","nrc",NA,"network","vechain"
"vechain.735","objective","anticipation","nrc",NA,"objective","vechain"
"vechain.737","objective","positive","nrc",NA,"objective","vechain"
"vechain.739","objective","trust","nrc",NA,"objective","vechain"
"vechain.741","partner","positive","nrc",NA,"partner","vechain"
"vechain.743","passionate","anticipation","nrc",NA,"passionate","vechain"
"vechain.744","passionate","joy","nrc",NA,"passionate","vechain"
"vechain.745","passionate","positive","nrc",NA,"passionate","vechain"
"vechain.746","passionate","trust","nrc",NA,"passionate","vechain"
"vechain.747","performer","positive","nrc",NA,"performer","vechain"
"vechain.748","pick","positive","nrc",NA,"pick","vechain"
"vechain.749","planning","anticipation","nrc",NA,"planning","vechain"
"vechain.750","planning","positive","nrc",NA,"planning","vechain"
"vechain.751","planning","trust","nrc",NA,"planning","vechain"
"vechain.752","pointless","negative","nrc",NA,"pointless","vechain"
"vechain.753","pointless","sadness","nrc",NA,"pointless","vechain"
"vechain.754","poll","trust","nrc",NA,"poll","vechain"
"vechain.756","present","anticipation","nrc",NA,"present","vechain"
"vechain.757","present","joy","nrc",NA,"present","vechain"
"vechain.758","present","positive","nrc",NA,"present","vechain"
"vechain.759","present","surprise","nrc",NA,"present","vechain"
"vechain.760","present","trust","nrc",NA,"present","vechain"
"vechain.761","pretty","anticipation","nrc",NA,"pretty","vechain"
"vechain.763","pretty","joy","nrc",NA,"pretty","vechain"
"vechain.765","pretty","positive","nrc",NA,"pretty","vechain"
"vechain.767","pretty","trust","nrc",NA,"pretty","vechain"
"vechain.769","prevent","fear","nrc",NA,"prevent","vechain"
"vechain.771","problem","fear","nrc",NA,"problem","vechain"
"vechain.773","problem","negative","nrc",NA,"problem","vechain"
"vechain.775","problem","sadness","nrc",NA,"problem","vechain"
"vechain.777","professional","positive","nrc",NA,"professional","vechain"
"vechain.778","professional","trust","nrc",NA,"professional","vechain"
"vechain.779","progress","anticipation","nrc",NA,"progress","vechain"
"vechain.780","progress","joy","nrc",NA,"progress","vechain"
"vechain.781","progress","positive","nrc",NA,"progress","vechain"
"vechain.782","prove","positive","nrc",NA,"prove","vechain"
"vechain.783","public","anticipation","nrc",NA,"public","vechain"
"vechain.792","public","positive","nrc",NA,"public","vechain"
"vechain.801","quiz","negative","nrc",NA,"quiz","vechain"
"vechain.802","radar","trust","nrc",NA,"radar","vechain"
"vechain.803","rave","anger","nrc",NA,"rave","vechain"
"vechain.804","rave","disgust","nrc",NA,"rave","vechain"
"vechain.805","rave","joy","nrc",NA,"rave","vechain"
"vechain.806","rave","negative","nrc",NA,"rave","vechain"
"vechain.807","rave","positive","nrc",NA,"rave","vechain"
"vechain.808","rave","surprise","nrc",NA,"rave","vechain"
"vechain.809","rave","trust","nrc",NA,"rave","vechain"
"vechain.810","reading","positive","nrc",NA,"reading","vechain"
"vechain.812","real","positive","nrc",NA,"real","vechain"
"vechain.818","real","trust","nrc",NA,"real","vechain"
"vechain.824","reason","positive","nrc",NA,"reason","vechain"
"vechain.825","recovery","positive","nrc",NA,"recovery","vechain"
"vechain.838","relief","positive","nrc",NA,"relief","vechain"
"vechain.839","remains","disgust","nrc",NA,"remains","vechain"
"vechain.840","remains","fear","nrc",NA,"remains","vechain"
"vechain.841","remains","negative","nrc",NA,"remains","vechain"
"vechain.842","remains","positive","nrc",NA,"remains","vechain"
"vechain.843","remains","trust","nrc",NA,"remains","vechain"
"vechain.844","robust","positive","nrc",NA,"robust","vechain"
"vechain.845","satisfied","joy","nrc",NA,"satisfied","vechain"
"vechain.846","satisfied","positive","nrc",NA,"satisfied","vechain"
"vechain.847","sea","positive","nrc",NA,"sea","vechain"
"vechain.848","shine","positive","nrc",NA,"shine","vechain"
"vechain.849","show","trust","nrc",NA,"show","vechain"
"vechain.850","sick","disgust","nrc",NA,"sick","vechain"
"vechain.851","sick","negative","nrc",NA,"sick","vechain"
"vechain.852","sick","sadness","nrc",NA,"sick","vechain"
"vechain.853","sir","positive","nrc",NA,"sir","vechain"
"vechain.854","sir","trust","nrc",NA,"sir","vechain"
"vechain.855","skilled","positive","nrc",NA,"skilled","vechain"
"vechain.861","small","negative","nrc",NA,"small","vechain"
"vechain.862","smash","anger","nrc",NA,"smash","vechain"
"vechain.863","smash","fear","nrc",NA,"smash","vechain"
"vechain.864","smash","negative","nrc",NA,"smash","vechain"
"vechain.865","smell","anger","nrc",NA,"smell","vechain"
"vechain.866","smell","disgust","nrc",NA,"smell","vechain"
"vechain.867","smell","negative","nrc",NA,"smell","vechain"
"vechain.868","solution","positive","nrc",NA,"solution","vechain"
"vechain.882","spike","fear","nrc",NA,"spike","vechain"
"vechain.885","split","negative","nrc",NA,"split","vechain"
"vechain.887","star","anticipation","nrc",NA,"star","vechain"
"vechain.888","star","joy","nrc",NA,"star","vechain"
"vechain.889","star","positive","nrc",NA,"star","vechain"
"vechain.890","star","trust","nrc",NA,"star","vechain"
"vechain.891","start","anticipation","nrc",NA,"start","vechain"
"vechain.895","status","positive","nrc",NA,"status","vechain"
"vechain.896","stellar","positive","nrc",NA,"stellar","vechain"
"vechain.903","stomach","disgust","nrc",NA,"stomach","vechain"
"vechain.904","strategic","positive","nrc",NA,"strategic","vechain"
"vechain.905","strength","positive","nrc",NA,"strength","vechain"
"vechain.906","strength","trust","nrc",NA,"strength","vechain"
"vechain.907","struggle","anger","nrc",NA,"struggle","vechain"
"vechain.910","struggle","fear","nrc",NA,"struggle","vechain"
"vechain.913","struggle","negative","nrc",NA,"struggle","vechain"
"vechain.916","struggle","sadness","nrc",NA,"struggle","vechain"
"vechain.919","successful","anticipation","nrc",NA,"successful","vechain"
"vechain.934","successful","joy","nrc",NA,"successful","vechain"
"vechain.949","successful","positive","nrc",NA,"successful","vechain"
"vechain.964","successful","trust","nrc",NA,"successful","vechain"
"vechain.979","suicide","anger","nrc",NA,"suicide","vechain"
"vechain.980","suicide","fear","nrc",NA,"suicide","vechain"
"vechain.981","suicide","negative","nrc",NA,"suicide","vechain"
"vechain.982","suicide","sadness","nrc",NA,"suicide","vechain"
"vechain.983","sun","anticipation","nrc",NA,"sun","vechain"
"vechain.984","sun","joy","nrc",NA,"sun","vechain"
"vechain.985","sun","positive","nrc",NA,"sun","vechain"
"vechain.986","sun","surprise","nrc",NA,"sun","vechain"
"vechain.987","sun","trust","nrc",NA,"sun","vechain"
"vechain.988","sunny","anticipation","nrc",NA,"sunny","vechain"
"vechain.989","sunny","joy","nrc",NA,"sunny","vechain"
"vechain.990","sunny","positive","nrc",NA,"sunny","vechain"
"vechain.991","sunny","surprise","nrc",NA,"sunny","vechain"
"vechain.992","supply","positive","nrc",NA,"supply","vechain"
"vechain.1000","supreme","positive","nrc",NA,"supreme","vechain"
"vechain.1001","surge","surprise","nrc",NA,"surge","vechain"
"vechain.1004","tax","negative","nrc",NA,"tax","vechain"
"vechain.1005","tax","sadness","nrc",NA,"tax","vechain"
"vechain.1006","team","trust","nrc",NA,"team","vechain"
"vechain.1011","technology","positive","nrc",NA,"technology","vechain"
"vechain.1017","theft","anger","nrc",NA,"theft","vechain"
"vechain.1018","theft","disgust","nrc",NA,"theft","vechain"
"vechain.1019","theft","fear","nrc",NA,"theft","vechain"
"vechain.1020","theft","negative","nrc",NA,"theft","vechain"
"vechain.1021","theft","sadness","nrc",NA,"theft","vechain"
"vechain.1022","time","anticipation","nrc",NA,"time","vechain"
"vechain.1031","tomorrow","anticipation","nrc",NA,"tomorrow","vechain"
"vechain.1032","top","anticipation","nrc",NA,"top","vechain"
"vechain.1057","top","positive","nrc",NA,"top","vechain"
"vechain.1082","top","trust","nrc",NA,"top","vechain"
"vechain.1107","touched","negative","nrc",NA,"touched","vechain"
"vechain.1108","track","anticipation","nrc",NA,"track","vechain"
"vechain.1109","trade","trust","nrc",NA,"trade","vechain"
"vechain.1115","translation","trust","nrc",NA,"translation","vechain"
"vechain.1116","true","joy","nrc",NA,"true","vechain"
"vechain.1117","true","positive","nrc",NA,"true","vechain"
"vechain.1118","true","trust","nrc",NA,"true","vechain"
"vechain.1119","trust","trust","nrc",NA,"trust","vechain"
"vechain.1120","turmoil","anger","nrc",NA,"turmoil","vechain"
"vechain.1121","turmoil","fear","nrc",NA,"turmoil","vechain"
"vechain.1122","turmoil","negative","nrc",NA,"turmoil","vechain"
"vechain.1123","turmoil","sadness","nrc",NA,"turmoil","vechain"
"vechain.1124","vaccine","positive","nrc",NA,"vaccine","vechain"
"vechain.1146","verge","anticipation","nrc",NA,"verge","vechain"
"vechain.1149","verge","fear","nrc",NA,"verge","vechain"
"vechain.1152","verge","negative","nrc",NA,"verge","vechain"
"vechain.1155","volatility","anger","nrc",NA,"volatility","vechain"
"vechain.1156","volatility","anticipation","nrc",NA,"volatility","vechain"
"vechain.1157","volatility","fear","nrc",NA,"volatility","vechain"
"vechain.1158","volatility","negative","nrc",NA,"volatility","vechain"
"vechain.1159","volatility","surprise","nrc",NA,"volatility","vechain"
"vechain.1160","vote","anger","nrc",NA,"vote","vechain"
"vechain.1161","vote","anticipation","nrc",NA,"vote","vechain"
"vechain.1162","vote","joy","nrc",NA,"vote","vechain"
"vechain.1163","vote","negative","nrc",NA,"vote","vechain"
"vechain.1164","vote","positive","nrc",NA,"vote","vechain"
"vechain.1165","vote","sadness","nrc",NA,"vote","vechain"
"vechain.1166","vote","surprise","nrc",NA,"vote","vechain"
"vechain.1167","vote","trust","nrc",NA,"vote","vechain"
"vechain.1168","wait","anticipation","nrc",NA,"wait","vechain"
"vechain.1169","wait","negative","nrc",NA,"wait","vechain"
"vechain.1170","wan","fear","nrc",NA,"wan","vechain"
"vechain.1172","wan","negative","nrc",NA,"wan","vechain"
"vechain.1174","wan","sadness","nrc",NA,"wan","vechain"
"vechain.1176","watch","anticipation","nrc",NA,"watch","vechain"
"vechain.1177","watch","fear","nrc",NA,"watch","vechain"
"vechain.1178","white","anticipation","nrc",NA,"white","vechain"
"vechain.1179","white","joy","nrc",NA,"white","vechain"
"vechain.1180","white","positive","nrc",NA,"white","vechain"
"vechain.1181","white","trust","nrc",NA,"white","vechain"
"vechain.1182","widespread","positive","nrc",NA,"widespread","vechain"
"vechain.1183","winner","anticipation","nrc",NA,"winner","vechain"
"vechain.1184","winner","joy","nrc",NA,"winner","vechain"
"vechain.1185","winner","positive","nrc",NA,"winner","vechain"
"vechain.1186","winner","surprise","nrc",NA,"winner","vechain"
"vechain.1187","winning","anticipation","nrc",NA,"winning","vechain"
"vechain.1188","winning","disgust","nrc",NA,"winning","vechain"
"vechain.1189","winning","joy","nrc",NA,"winning","vechain"
"vechain.1190","winning","positive","nrc",NA,"winning","vechain"
"vechain.1191","winning","sadness","nrc",NA,"winning","vechain"
"vechain.1192","winning","surprise","nrc",NA,"winning","vechain"
"vechain.1193","winning","trust","nrc",NA,"winning","vechain"
"vechain.1194","wit","positive","nrc",NA,"wit","vechain"
"vechain.1228","withdraw","negative","nrc",NA,"withdraw","vechain"
"vechain.1229","withdraw","sadness","nrc",NA,"withdraw","vechain"
"vechain.1230","word","positive","nrc",NA,"word","vechain"
"vechain.1231","word","trust","nrc",NA,"word","vechain"
"vechain.1232","working","positive","nrc",NA,"working","vechain"
"vechain.1234","worry","anticipation","nrc",NA,"worry","vechain"
"vechain.1235","worry","fear","nrc",NA,"worry","vechain"
"vechain.1236","worry","negative","nrc",NA,"worry","vechain"
"vechain.1237","worry","sadness","nrc",NA,"worry","vechain"
"vechain.1238","worthy","positive","nrc",NA,"worthy","vechain"
"vechain.1239","worthy","trust","nrc",NA,"worthy","vechain"
"vechain.1240","wrong","negative","nrc",NA,"wrong","vechain"
"vechain.1252","accessible","positive","bing",NA,"accessible","vechain"
"vechain.1254","amazing","positive","bing",NA,"amazing","vechain"
"vechain.1257","appreciate","positive","bing",NA,"appreciate","vechain"
"vechain.1258","approve","positive","bing",NA,"approve","vechain"
"vechain.1259","authentic","positive","bing",NA,"authentic","vechain"
"vechain.1260","available","positive","bing",NA,"available","vechain"
"vechain.1261","bad","negative","bing",NA,"bad","vechain"
"vechain.1264","bearish","negative","bing",NA,"bearish","vechain"
"vechain.1265","beautifully","positive","bing",NA,"beautifully","vechain"
"vechain.1266","beloved","positive","bing",NA,"beloved","vechain"
"vechain.1267","best","positive","bing",NA,"best","vechain"
"vechain.1291","better","positive","bing",NA,"better","vechain"
"vechain.1295","break","negative","bing",NA,"break","vechain"
"vechain.1296","breaking","negative","bing",NA,"breaking","vechain"
"vechain.1297","bright","positive","bing",NA,"bright","vechain"
"vechain.1298","brighter","positive","bing",NA,"brighter","vechain"
"vechain.1299","bullish","positive","bing",NA,"bullish","vechain"
"vechain.1300","capable","positive","bing",NA,"capable","vechain"
"vechain.1301","challenging","negative","bing",NA,"challenging","vechain"
"vechain.1302","champion","positive","bing",NA,"champion","vechain"
"vechain.1303","cheap","negative","bing",NA,"cheap","vechain"
"vechain.1304","classic","positive","bing",NA,"classic","vechain"
"vechain.1306","complex","negative","bing",NA,"complex","vechain"
"vechain.1309","confess","negative","bing",NA,"confess","vechain"
"vechain.1310","congratulate","positive","bing",NA,"congratulate","vechain"
"vechain.1312","congratulations","positive","bing",NA,"congratulations","vechain"
"vechain.1313","cool","positive","bing",NA,"cool","vechain"
"vechain.1314","crisis","negative","bing",NA,"crisis","vechain"
"vechain.1316","damn","negative","bing",NA,"damn","vechain"
"vechain.1317","darkness","negative","bing",NA,"darkness","vechain"
"vechain.1318","dead","negative","bing",NA,"dead","vechain"
"vechain.1319","disabled","negative","bing",NA,"disabled","vechain"
